Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1732811866.340043,0,0,0,0,0,0,,,
1732811866.390836,0,0,0,0,0,0,,,
1732811866.442286,0,0,0,0,0,0,,,
1732811866.492842,0,0,0,0,0,0,,,
1732811866.5442991,0,0,0,0,0,0,,,
1732811866.595746,0,0,0,0,0,0,,,
1732811866.647413,0,0,0,0,0,0,,,
1732811866.6985679,0,0,0,0,0,0,,,
1732811866.749835,0,0,0,0,0,0,,,
1732811866.8014631,0,0,0,0,0,0,,,
1732811866.852499,0,0,0,0,0,0,,,
1732811866.904394,0,0,0,0,0,0,,,
1732811866.956246,0,0,0,0,0,0,,,
1732811867.0081868,0,0,0,0,0,0,,,
1732811867.059456,0,0,0,0,0,0,,,
1732811867.110924,0,0,0,0,0,0,,,
1732811867.162615,0,0,0,0,0,0,,,
1732811867.21485,0,0,0,0,0,0,,,
1732811867.266709,0,0,0,0,0,0,,,
1732811867.3181388,0,0,0,0,0,0,,,
1732811867.370249,0,0,0,0,0,0,,,
1732811867.422536,0,0,0,0,0,0,,,
1732811867.474685,0,0,0,0,0,0,,,
1732811867.526645,0,0,0,0,0,0,,,
1732811867.57852,0,0,0,0,0,0,,,
1732811867.629632,0,0,0,0,0,0,,,
1732811867.681847,0,0,0,0,0,0,,,
1732811867.734076,0,0,0,0,0,0,,,
1732811867.786304,0,0,0,0,0,0,,,
1732811867.838121,0,0,0,0,0,0,,,
1732811867.890582,0,0,0,0,0,0,,,
1732811867.942637,0,0,0,0,0,0,,,
1732811867.993333,0,0,0,0,0,0,,,
1732811868.04486,0,0,0,0,0,0,,,
1732811868.097455,0,0,0,0,0,0,,,
1732811868.149782,0,0,0,0,0,0,,,
1732811868.202157,0,0,0,0,0,0,,,
1732811868.254503,0,0,0,0,0,0,,,
1732811868.3070989,0,0,0,0,0,0,,,
1732811868.359489,0,0,0,0,0,0,,,
1732811868.4116611,0,0,0,0,0,0,,,
1732811868.463849,0,0,0,0,0,0,,,
1732811868.516107,0,0,0,0,0,0,,,
1732811868.567034,0,0,0,0,0,0,,,
1732811868.618858,0,0,0,0,0,0,,,
1732811868.671063,0,0,0,0,0,0,,,
1732811868.7231932,0,0,0,0,0,0,,,
1732811868.775367,0,0,0,0,0,0,,,
1732811868.827723,0,0,0,0,0,0,,,
1732811868.8799129,0,0,0,0,0,0,,,
1732811868.932031,0,0,0,0,0,0,,,
1732811868.984189,0,0,0,0,0,0,,,
1732811869.036292,0,0,0,0,0,0,,,
1732811869.088597,0,0,0,0,0,0,,,
1732811869.140794,0,0,0,0,0,0,,,
1732811869.1928341,0,0,0,0,0,0,,,
1732811869.245321,0,0,0,0,0,0,,,
1732811869.2976089,0,0,0,0,0,0,,,
1732811869.349836,0,0,0,0,0,0,,,
1732811869.401029,0,0,0,0,0,0,,,
1732811869.4529998,0,0,0,0,0,0,,,
1732811869.504816,0,0,0,0,0,0,,,
1732811869.556669,0,0,0,0,0,0,,,
1732811869.6084008,0,0,0,0,0,0,,,
1732811869.660927,0,0,0,0,0,0,,,
1732811869.713223,0,0,0,0,0,0,,,
1732811869.764398,0,0,0,0,0,0,,,
1732811869.8165162,0,0,0,0,0,0,,,
1732811869.8689349,0,0,0,0,0,0,,,
1732811869.921273,0,0,0,0,0,0,,,
1732811869.973231,0,0,0,0,0,0,,,
1732811870.0256839,0,0,0,0,0,0,,,
1732811870.077943,0,0,0,0,0,0,,,
1732811870.1302521,0,0,0,0,0,0,,,
