Time,Port Aileron,Starboard Aileron,Port Flap,Starboard Flap,Elevator,Rudder,Roll,Pitch,Yaw
1737110995.4628983,0,0,0,0,0,0,-0.6828696031607834,0.47769518958438867,-35.15039614044616
1737110995.545368,0,0,0,0,0,0,,,
1737110995.5968683,0,0,0,0,0,0,,,
1737110995.6579607,0,0,0,0,0,0,,,
1737110995.72098,0,0,0,0,0,0,-0.6792212652061724,0.47772000240194135,-35.14888666736459
1737110995.7824225,0,0,0,0,0,0,,,
1737110995.8449554,0,0,0,0,0,0,,,
1737110995.9066694,0,0,0,0,0,0,,,
1737110995.9697962,0,0,0,0,0,0,-0.6764668823751313,0.4781212763546212,-35.1559559191267
1737110996.030898,0,0,0,0,0,0,,,
1737110996.093281,0,0,0,0,0,0,,,
1737110996.155602,0,0,0,0,0,0,,,
1737110996.2168295,0,0,0,0,0,0,-0.6768549228251164,0.47921053236473476,-35.17540489921616
1737110996.2789488,0,0,0,0,0,0,,,
1737110996.3391926,0,0,0,0,0,0,,,
1737110996.39137,0,0,0,0,0,0,,,
1737110996.4501536,0,0,0,0,0,0,-0.6789243651699077,0.47815612102099087,-35.183471359439395
1737110996.512081,0,0,0,0,0,0,,,
1737110996.5743027,0,0,0,0,0,0,,,
1737110996.6360867,0,0,0,0,0,0,,,
1737110996.6979747,0,0,0,0,0,0,-0.6800376869450024,0.4797259986390549,-35.17972499751522
1737110996.7606251,0,0,0,0,0,0,,,
1737110996.8227868,0,0,0,0,0,0,,,
1737110996.8859584,0,0,0,0,0,0,,,
1737110996.944213,0,0,0,0,0,0,-0.6801409936434584,0.47726291294999246,-35.19173248021839
1737110996.9950645,0,0,0,0,0,0,,,
1737110997.056999,0,0,0,0,0,0,,,
1737110997.1209905,0,0,0,0,0,0,,,
1737110997.1818986,0,0,0,0,0,0,-0.6806106762673264,0.47677402040285777,-35.161512282709765
1737110997.2433429,0,0,0,0,0,0,,,
1737110997.3053234,0,0,0,0,0,0,,,
1737110997.3608627,0,0,0,0,0,0,,,
1737110997.4131627,0,0,0,0,0,0,,,
1737110997.4681752,0,0,0,0,0,0,-0.680085658392271,0.4767551840058769,-35.15370195479675
1737110997.5218112,0,0,0,0,0,0,,,
1737110997.579647,0,0,0,0,0,0,,,
1737110997.6313484,0,0,0,0,0,0,,,
1737110997.6873338,0,0,0,0,0,0,-0.6808454108574645,0.4792193369128986,-35.1458404004217
1737110997.7406263,0,0,0,0,0,0,,,
1737110997.8027854,0,0,0,0,0,0,,,
1737110997.8666246,0,0,0,0,0,0,,,
1737110997.9198732,0,0,0,0,0,0,,,
1737110997.970456,0,0,0,0,0,0,-0.6810589611711114,0.4791527425122411,-35.17700316483194
1737110998.03586,0,0,0,0,0,0,,,
1737110998.0967243,0,0,0,0,0,0,,,
1737110998.159771,0,0,0,0,0,0,,,
1737110998.2205741,0,0,0,0,0,0,-0.681701319660787,0.47951143446834665,-35.18102273455368
1737110998.282947,0,0,0,0,0,0,,,
1737110998.3450952,0,0,0,0,0,0,,,
1737110998.4078786,0,0,0,0,0,0,,,
1737110998.4705,0,0,0,0,0,0,-0.6839212397378333,0.4792065836582855,-35.18732017428765
1737110998.533514,0,0,0,0,0,0,,,
1737110998.5948896,0,0,0,0,0,0,,,
